209,0.325963,0.274037,0.343291,-0.0158601,-0.396361,0,0,0,0,0,0,0,0,0,0,58,63,66,59,59,59,60,82,
210,0.991211,-0.391211,0.345192,-0.0166557,-0.384557,0,0,0,0,0,0,0,0,0,0,59,60,67,60,60,59,62,81,
211,0.189565,0.410435,0.346959,-0.0173708,-0.370001,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,60,60,82,
212,-0.00434123,0.604341,0.34888,-0.0181159,-0.362129,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,62,82,
213,-0.0407174,0.640717,0.351625,-0.0191559,-0.363299,0,0,0,0,0,0,0,0,0,0,58,62,66,59,59,59,61,81,
214,0.394469,0.205531,0.355042,-0.020455,-0.375476,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,61,82,
215,-0.192256,0.792256,0.358778,-0.0219277,-0.390405,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,62,59,82,
216,0.0709387,0.529061,0.362635,-0.0235151,-0.399436,0,0,0,0,0,0,0,0,0,0,60,61,66,59,59,60,61,82,
217,0.471458,0.128542,0.366858,-0.0252976,-0.399813,0,0,0,0,0,0,0,0,0,0,58,60,62,59,59,58,60,83,
218,0.566674,0.033326,0.370417,-0.0268013,-0.38761,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,79,
219,0.187848,0.412152,0.373088,-0.027892,-0.362433,0,0,0,0,0,0,0,0,0,0,60,62,65,60,58,59,60,81,
220,1.82683,-1.22683,0.375834,-0.0289334,-0.33293,0,0,0,0,0,0,0,0,0,0,58,60,67,59,61,60,61,82,
221,-0.188908,0.788908,0.378367,-0.029809,-0.310113,0,0,0,0,0,0,0,0,0,0,59,61,67,59,60,59,61,82,
222,0.371262,0.228738,0.381016,-0.0306579,-0.29752,0,0,0,0,0,0,0,0,0,0,59,60,65,58,58,59,64,82,
223,-4.42547,5.02547,0.383576,-0.031443,-0.295938,0,0,0,0,0,0,0,0,0,0,58,60,66,61,59,58,60,82,
224,0.469988,0.130012,0.385596,-0.0320587,-0.301043,0,0,0,0,0,0,0,0,0,0,60,61,66,60,59,59,60,83,
225,0.745216,-0.145216,0.386972,-0.0324862,-0.306543,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,61,81,
226,0.700343,-0.100343,0.388543,-0.0329834,-0.31047,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,61,82,
227,0.404282,0.195718,0.390259,-0.0335339,-0.320295,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,59,65,81,
228,-0.105128,0.705128,0.3928,-0.0343768,-0.332869,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,81,
229,0.427135,0.172865,0.395719,-0.035386,-0.356452,0,0,0,0,0,0,0,0,0,0,59,58,65,60,59,62,60,83,
230,-1.27434,1.87434,0.398372,-0.0363738,-0.385935,0,0,0,0,0,0,0,0,0,0,59,63,67,60,60,59,61,82,
231,0.514961,0.0850395,0.4009,-0.0374007,-0.411486,0,0,0,0,0,0,0,0,0,0,60,60,66,59,59,59,61,82,
232,0.6029,-0.00290035,0.4034,-0.038492,-0.430745,0,0,0,0,0,0,0,0,0,0,58,61,67,59,60,59,60,84,
233,-0.0613606,0.661361,0.405319,-0.0393735,-0.43585,0,0,0,0,0,0,0,0,0,0,58,59,66,59,60,60,62,82,
234,-1.64396,2.24396,0.405926,-0.0396563,-0.430736,0,0,0,0,0,0,0,0,0,0,59,60,66,58,58,62,60,82,
235,-1.51117,2.11117,0.405879,-0.0396349,-0.424837,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,82,
236,0.230279,0.369721,0.405551,-0.0394864,-0.424445,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,60,61,82,
237,0.104217,0.495783,0.405457,-0.0394439,-0.425232,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,60,60,81,
238,1.59249,-0.992492,0.40555,-0.0394863,-0.429164,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,59,81,
239,-0.724127,1.32413,0.405784,-0.0395932,-0.441354,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,81,
240,-0.0636187,0.663619,0.406575,-0.0399667,-0.459833,0,0,0,0,0,0,0,0,0,0,58,60,67,59,60,59,61,82,
241,-0.898044,1.49804,0.407728,-0.0405377,-0.475951,0,0,0,0,0,0,0,0,0,0,58,60,67,60,60,59,61,82,
242,-0.200611,0.800611,0.408459,-0.0409148,-0.490105,0,0,0,0,0,0,0,0,0,0,59,60,66,58,59,59,60,82,
243,0.289161,0.310839,0.408095,-0.0407206,-0.50033,0,0,0,0,0,0,0,0,0,0,58,60,69,61,59,60,60,80,
244,0.403762,0.196238,0.406649,-0.03993,-0.503482,0,0,0,0,0,0,0,0,0,0,59,59,66,59,58,60,60,82,
245,0.657007,-0.0570074,0.404078,-0.0385138,-0.499166,0,0,0,0,0,0,0,0,0,0,58,61,65,61,59,59,60,81,
246,0.575097,0.0249034,0.401139,-0.0369115,-0.494066,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,82,
247,0.888631,-0.288631,0.398873,-0.0356906,-0.486996,0,0,0,0,0,0,0,0,0,0,59,61,67,60,60,60,61,83,
248,0.255441,0.344559,0.397599,-0.035016,-0.476777,0,0,0,0,0,0,0,0,0,0,58,61,67,61,60,59,60,80,
249,0.558393,0.041607,0.398148,-0.0352998,-0.47127,0,0,0,0,0,0,0,0,0,0,59,61,66,63,59,59,61,81,
250,0.455506,0.144494,0.399478,-0.0359777,-0.477949,0,0,0,0,0,0,0,0,0,0,57,60,66,59,60,59,61,80,
251,1.29745,-0.69745,0.401627,-0.0370905,-0.497996,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,83,
252,0.0070272,0.592973,0.404069,-0.0384183,-0.520008,0,0,0,0,0,0,0,0,0,0,59,61,66,58,60,60,60,81,
253,0.586033,0.013967,0.406749,-0.0399531,-0.538086,0,0,0,0,0,0,0,0,0,0,59,61,67,59,60,59,62,82,
254,0.23395,0.36605,0.409712,-0.0417212,-0.548691,0,0,0,0,0,0,0,0,0,0,59,60,67,59,58,60,61,82,
255,-0.109308,0.709308,0.412348,-0.0433326,-0.554973,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,60,81,
256,0.591086,0.00891398,0.41423,-0.0444997,-0.54828,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,80,
257,0.628163,-0.0281631,0.415813,-0.0454663,-0.538836,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,60,84,
258,0.326252,0.273748,0.41714,-0.0462595,-0.527034,0,0,0,0,0,0,0,0,0,0,58,61,68,61,59,60,61,82,
259,0.214035,0.385965,0.41852,-0.0470629,-0.513265,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,61,80,
260,0.70221,-0.10221,0.419957,-0.0478724,-0.500676,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,63,82,
261,-0.0934123,0.693412,0.421538,-0.0487378,-0.496344,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,59,60,81,
262,2.30165,-1.70165,0.423666,-0.0498903,-0.501448,0,0,0,0,0,0,0,0,0,0,59,61,67,60,58,60,59,82,
263,1.42602,-0.826019,0.426195,-0.0512765,-0.50773,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,60,60,82,
264,0.445103,0.154897,0.429119,-0.0529037,-0.518336,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,60,61,80,
265,2.55013,-1.95013,0.432161,-0.0546385,-0.527761,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,61,82,
266,-0.190101,0.790101,0.435364,-0.0565057,-0.530108,0,0,0,0,0,0,0,0,0,0,60,60,66,61,60,59,61,83,
267,0.358434,0.241566,0.438519,-0.0583546,-0.528916,0,0,0,0,0,0,0,0,0,0,59,62,66,60,60,59,60,83,
268,0.526674,0.0733263,0.441053,-0.0598359,-0.527726,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,63,80,
269,0.16491,0.43509,0.442878,-0.0608994,-0.519461,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,59,60,83,
270,0.618175,-0.0181749,0.444265,-0.0616925,-0.500973,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,82,
271,0.716901,-0.116901,0.445621,-0.0624351,-0.48052,0,0,0,0,0,0,0,0,0,0,59,61,67,60,60,60,61,80,
272,0.408493,0.191507,0.447038,-0.0631735,-0.465178,0,0,0,0,0,0,0,0,0,0,57,60,66,59,58,59,60,81,
273,0.555621,0.0443785,0.448971,-0.0641439,-0.458879,0,0,0,0,0,0,0,0,0,0,59,60,64,61,59,58,61,81,
274,0.190235,0.409765,0.451464,-0.0653756,-0.462802,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,83,
275,0.276297,0.323703,0.454228,-0.0667547,-0.481666,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,83,
276,0.427039,0.172961,0.456874,-0.0681378,-0.506823,0,0,0,0,0,0,0,0,0,0,59,60,68,60,60,59,61,82,
277,0.305241,0.294759,0.459304,-0.069487,-0.528835,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,82,
278,0.402108,0.197892,0.46166,-0.0708636,-0.545735,0,0,0,0,0,0,0,0,0,0,58,59,65,60,59,59,61,83,
279,2.15058,-1.55058,0.463773,-0.0721466,-0.548086,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,81,
280,0.290117,0.309883,0.465883,-0.0734347,-0.546504,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,59,60,82,
281,0.656796,-0.0567957,0.467995,-0.0747195,-0.545709,0,0,0,0,0,0,0,0,0,0,59,60,68,59,58,59,61,81,
282,2.91766,-2.31766,0.47024,-0.0760825,-0.552385,0,0,0,0,0,0,0,0,0,0,60,61,67,59,59,60,60,81,
283,0.836731,-0.236731,0.472344,-0.0773794,-0.558668,0,0,0,0,0,0,0,0,0,0,59,60,67,60,61,59,62,82,
284,0.151904,0.448096,0.474702,-0.0788535,-0.559445,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,82,
285,-0.165561,0.765561,0.477015,-0.080302,-0.559829,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,82,
286,0.823914,-0.223914,0.479415,-0.0818062,-0.561786,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,60,81,
287,-0.248095,0.848095,0.481725,-0.0832598,-0.571607,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,60,82,
288,-15.2475,15.8475,0.483933,-0.0846805,-0.580643,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,59,61,82,
289,0.295069,0.304931,0.486258,-0.0862059,-0.584565,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,61,82,
290,0.219405,0.380595,0.488577,-0.0877404,-0.587702,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,82,
291,2.17082,-1.57082,0.490849,-0.0892539,-0.58494,0,0,0,0,0,0,0,0,0,0,59,60,67,61,60,59,60,79,
292,0.842735,-0.242735,0.493168,-0.0907899,-0.570774,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,84,
293,-0.0624519,0.662452,0.495293,-0.0921538,-0.553856,0,0,0,0,0,0,0,0,0,0,58,61,65,61,59,59,61,82,
294,-0.102765,0.702765,0.497483,-0.0935086,-0.540477,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,83,
295,0.297779,0.302221,0.499604,-0.094781,-0.526312,0,0,0,0,0,0,0,0,0,0,63,62,67,59,60,59,60,82,
296,0.875736,-0.275736,0.501831,-0.0960749,-0.515293,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,82,
297,0.268576,0.331424,0.503983,-0.0972935,-0.501128,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,83,
298,0.57682,0.0231804,0.506242,-0.0985311,-0.479884,0,0,0,0,0,0,0,0,0,0,59,60,67,60,57,60,61,82,
299,0.108065,0.491935,0.508847,-0.0998869,-0.459033,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,81,
300,-0.0627865,0.662786,0.511572,-0.101234,-0.444473,0,0,0,0,0,0,0,0,0,0,58,60,66,59,60,60,60,81,
301,-25.7792,26.3792,0.514455,-0.102607,-0.442103,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,59,60,81,
302,0.49738,0.10262,0.517433,-0.104016,-0.455461,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,82,
303,-0.165216,0.765216,0.519976,-0.105262,-0.477079,0,0,0,0,0,0,0,0,0,0,58,62,66,61,58,59,60,81,
304,1.35579,-0.755788,0.522491,-0.106562,-0.493979,0,0,0,0,0,0,0,0,0,0,58,62,67,60,58,59,61,81,
305,0.647319,-0.0473186,0.525256,-0.108051,-0.503799,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,61,82,
306,0.404229,0.195771,0.527917,-0.109518,-0.507328,0,0,0,0,0,0,0,0,0,0,60,60,67,60,59,59,60,83,
307,0.686695,-0.086695,0.530798,-0.111119,-0.502597,0,0,0,0,0,0,0,0,0,0,59,59,67,59,59,60,61,81,
308,-0.77027,1.37027,0.53292,-0.112286,-0.488039,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,82,
309,0.458904,0.141096,0.534422,-0.113083,-0.475057,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,59,61,81,
310,0.0821487,0.517851,0.535567,-0.113672,-0.467581,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,59,60,81,
311,-0.161295,0.761295,0.536165,-0.113974,-0.472691,0,0,0,0,0,0,0,0,0,0,59,60,69,59,59,60,60,81,
312,0.606715,-0.0067147,0.535889,-0.113833,-0.486062,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,60,61,81,
313,-0.308824,0.908824,0.535569,-0.113664,-0.503759,0,0,0,0,0,0,0,0,0,0,59,61,65,60,58,60,61,82,
314,0.198952,0.401048,0.535388,-0.113564,-0.518702,0,0,0,0,0,0,0,0,0,0,59,61,67,61,60,60,61,82,
315,0.315913,0.284087,0.535477,-0.113615,-0.527353,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,59,60,82,
316,1.02018,-0.420176,0.536278,-0.114081,-0.528136,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,59,61,82,
317,0.164634,0.435366,0.537746,-0.114938,-0.5183,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,60,81,
318,-1.2123,1.8123,0.540342,-0.116418,-0.500987,0,0,0,0,0,0,0,0,0,0,58,61,67,61,58,59,60,80,
319,6.55685,-5.95685,0.543866,-0.118348,-0.485244,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,80,
320,3.06936,-2.46936,0.548194,-0.12063,-0.476183,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,60,83,
321,-0.246032,0.846032,0.552177,-0.122684,-0.472628,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,59,60,81,
322,0.91934,-0.31934,0.555203,-0.124232,-0.47183,0,0,0,0,0,0,0,0,0,0,59,62,66,60,59,59,61,82,
323,0.520863,0.0791372,0.556671,-0.12498,-0.479689,0,0,0,0,0,0,0,0,0,0,59,60,68,60,59,59,61,82,
324,0.348951,0.251049,0.557172,-0.125241,-0.492664,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,82,
325,0.268049,0.331951,0.557036,-0.125168,-0.505641,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,61,82,
326,0.618366,-0.018366,0.556449,-0.124843,-0.52098,0,0,0,0,0,0,0,0,0,0,59,60,65,60,58,59,62,82,
327,-1.10824,1.70824,0.55627,-0.12474,-0.538283,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,82,
328,0.171864,0.428136,0.556623,-0.124951,-0.550865,0,0,0,0,0,0,0,0,0,0,60,61,66,59,60,59,60,83,
329,0.664338,-0.0643382,0.557368,-0.125409,-0.55676,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,64,61,81,
330,0.136323,0.463677,0.558592,-0.126171,-0.559115,0,0,0,0,0,0,0,0,0,0,60,61,66,60,59,60,60,82,
331,0.630385,-0.0303845,0.559422,-0.12669,-0.559505,0,0,0,0,0,0,0,0,0,0,58,61,66,64,59,60,61,80,
332,0.303842,0.296158,0.55964,-0.126827,-0.554392,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,61,83,
333,0.021137,0.578863,0.559991,-0.127044,-0.548885,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,62,81,
334,0.039448,0.560552,0.560738,-0.127501,-0.54613,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,59,61,80,
335,0.361943,0.238057,0.562146,-0.128357,-0.54927,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,81,
336,0.784692,-0.184692,0.563903,-0.129432,-0.554768,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,59,60,81,
337,0.620425,-0.0204254,0.566092,-0.130788,-0.5524,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,61,60,80,
338,0.159373,0.440627,0.568942,-0.132545,-0.540198,0,0,0,0,0,0,0,0,0,0,59,61,66,61,59,59,60,82,
339,0.640897,-0.0408975,0.57199,-0.134373,-0.52485,0,0,0,0,0,0,0,0,0,0,59,61,67,61,59,59,61,81,
340,0.512211,0.0877893,0.575289,-0.136283,-0.514612,0,0,0,0,0,0,0,0,0,0,58,60,65,60,58,59,61,83,
341,1.47497,-0.874972,0.578786,-0.138261,-0.515385,0,0,0,0,0,0,0,0,0,0,58,60,67,60,58,60,61,80,
342,-3.63244,4.23244,0.581967,-0.140063,-0.521271,0,0,0,0,0,0,0,0,0,0,59,61,66,59,63,59,61,80,
343,0.333417,0.266583,0.584824,-0.141703,-0.538562,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,60,81,
344,0.79841,-0.19841,0.586768,-0.142865,-0.562149,0,0,0,0,0,0,0,0,0,0,59,59,67,60,60,59,61,81,
345,0.0576915,0.542308,0.58742,-0.143276,-0.589279,0,0,0,0,0,0,0,0,0,0,59,59,67,59,59,61,60,81,
346,-0.418826,1.01883,0.586777,-0.142845,-0.62192,0,0,0,0,0,0,0,0,0,0,59,60,60,60,59,59,61,81,
347,0.708801,-0.108801,0.584641,-0.141314,-0.649062,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,60,60,83,
348,0.0270895,0.57291,0.582506,-0.139695,-0.671879,0,0,0,0,0,0,0,0,0,0,57,61,66,59,58,60,60,82,
349,0.91181,-0.31181,0.58045,-0.138059,-0.686438,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,81,
350,0.50136,0.0986396,0.578538,-0.136493,-0.688019,0,0,0,0,0,0,0,0,0,0,58,60,66,62,59,59,59,82,
351,0.624383,-0.0243833,0.577583,-0.135708,-0.679372,0,0,0,0,0,0,0,0,0,0,59,61,67,60,60,59,62,82,
352,0.268483,0.331517,0.577584,-0.135709,-0.666002,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,60,60,81,
353,1.01567,-0.415666,0.578759,-0.136632,-0.654593,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,80,
354,0.799663,-0.199663,0.580516,-0.13798,-0.65262,0,0,0,0,0,0,0,0,0,0,59,60,68,59,59,60,59,81,
355,2.58444,-1.98444,0.582806,-0.139731,-0.66362,0,0,0,0,0,0,0,0,0,0,60,60,69,60,59,60,60,81,
356,0.66449,-0.0644897,0.585159,-0.14157,-0.67934,0,0,0,0,0,0,0,0,0,0,61,60,66,60,59,60,60,81,
357,0.810633,-0.210633,0.587882,-0.14377,-0.702135,0,0,0,0,0,0,0,0,0,0,58,59,66,60,60,59,60,81,
358,1.22996,-0.629963,0.59079,-0.14623,-0.737513,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,59,60,83,
359,0.61924,-0.01924,0.5938,-0.148964,-0.773284,0,0,0,0,0,0,0,0,0,0,58,60,67,61,59,59,61,82,
360,-0.0988397,0.69884,0.596747,-0.151841,-0.804728,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,60,61,81,
361,3.53471,-2.93471,0.599067,-0.154252,-0.831064,0,0,0,0,0,0,0,0,0,0,58,60,67,63,58,59,60,82,
362,0.32578,0.27422,0.60094,-0.156305,-0.859367,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,61,59,81,
363,0.248531,0.351469,0.602419,-0.15802,-0.885313,0,0,0,0,0,0,0,0,0,0,61,61,67,59,60,60,61,82,
364,0.532097,0.067903,0.60395,-0.159893,-0.905359,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,79,
365,1.86499,-1.26499,0.605317,-0.161634,-0.922261,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,81,
366,0.247918,0.352082,0.606467,-0.163152,-0.936018,0,0,0,0,0,0,0,0,0,0,59,62,64,59,58,60,60,83,
367,0.990459,-0.390459,0.607261,-0.16423,-0.940732,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,61,82,
368,-3.99111,4.59111,0.608263,-0.165603,-0.937187,0,0,0,0,0,0,0,0,0,0,58,60,66,59,62,60,60,82,
369,-0.222164,0.822164,0.608873,-0.166434,-0.929319,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,61,81,
370,1.07093,-0.470929,0.609582,-0.167383,-0.921057,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,58,61,81,
371,1.1987,-0.598705,0.610704,-0.16886,-0.915545,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,59,59,82,
372,-1.62118,2.22118,0.61199,-0.170534,-0.921436,0,0,0,0,0,0,0,0,0,0,58,60,68,60,60,59,60,81,
373,0.25677,0.34323,0.613298,-0.172256,-0.930867,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,59,61,81,
374,-0.263782,0.863782,0.614866,-0.174362,-0.94698,0,0,0,0,0,0,0,0,0,0,57,59,66,60,59,59,60,81,
375,0.800004,-0.200004,0.616579,-0.176743,-0.975676,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,58,60,82,
376,0.343902,0.256098,0.618339,-0.179343,-1.01774,0,0,0,0,0,0,0,0,0,0,58,60,65,59,64,60,60,83,
377,-0.144603,0.744603,0.619907,-0.181882,-1.06492,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,58,62,82,
378,-0.0949739,0.694974,0.621378,-0.184538,-1.1062,0,0,0,0,0,0,0,0,0,0,58,62,66,60,60,59,60,81,
379,0.580415,0.0195847,0.622854,-0.187483,-1.13922,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,59,62,81,
380,4.7402,-4.1402,0.624404,-0.19085,-1.15808,0,0,0,0,0,0,0,0,0,0,61,61,66,59,59,59,60,80,
381,1.7155,-1.1155,0.625995,-0.194482,-1.1679,0,0,0,0,0,0,0,0,0,0,59,59,66,59,58,60,60,81,
382,0.474342,0.125658,0.62759,-0.198225,-1.15491,0,0,0,0,0,0,0,0,0,0,59,60,67,60,60,60,62,81,
383,0.146131,0.453869,0.629214,-0.201901,-1.13602,0,0,0,0,0,0,0,0,0,0,60,60,65,60,59,60,60,80,
384,1.07701,-0.477008,0.630885,-0.205499,-1.10258,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,61,80,
385,-0.475095,1.0751,0.632187,-0.208075,-1.0601,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,61,81,
386,0.699122,-0.0991224,0.633472,-0.210368,-1.01802,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,61,82,
387,0.44495,0.15505,0.634609,-0.212211,-0.983404,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,61,61,81,
388,-1.27334,1.87334,0.635751,-0.213927,-0.962163,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,81,
389,6.12849,-5.52849,0.636753,-0.215364,-0.948787,0,0,0,0,0,0,0,0,0,0,59,63,65,60,59,59,61,82,
390,0.587376,0.0126238,0.637864,-0.216913,-0.940522,0,0,0,0,0,0,0,0,0,0,57,60,65,60,59,59,59,80,
391,0.440916,0.159084,0.638561,-0.21787,-0.947203,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,60,60,80,
392,-1.27694,1.87694,0.638561,-0.217869,-0.96136,0,0,0,0,0,0,0,0,0,0,60,61,67,60,60,59,59,82,
393,0.93298,-0.33298,0.638354,-0.217573,-0.976697,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,82,
394,0.326216,0.273784,0.638267,-0.217444,-0.986528,0,0,0,0,0,0,0,0,0,0,60,60,67,59,61,61,62,83,
395,0.17531,0.42469,0.638664,-0.218045,-1.00383,0,0,0,0,0,0,0,0,0,0,58,65,66,59,59,58,60,79,
396,3.11775,-2.51775,0.639161,-0.218825,-1.03528,0,0,0,0,0,0,0,0,0,0,58,60,67,60,58,58,60,82,
397,0.278076,0.321924,0.639554,-0.219487,-1.08365,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,58,61,81,
398,0.793663,-0.193663,0.639914,-0.220167,-1.13673,0,0,0,0,0,0,0,0,0,0,58,61,65,60,59,59,61,81,
399,-2.10029,2.70029,0.640195,-0.220772,-1.18589,0,0,0,0,0,0,0,0,0,0,60,61,64,60,60,59,60,80,
400,1.22589,-0.625893,0.640445,-0.22139,-1.22481,0,0,0,0,0,0,0,0,0,0,59,60,67,60,60,59,61,82,
401,0.244863,0.355137,0.640846,-0.222503,-1.2543,0,0,0,0,0,0,0,0,0,0,60,61,66,60,58,59,60,82,
402,1.44396,-0.843962,0.641455,-0.224362,-1.27081,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,61,82,
403,-0.880395,1.4804,0.642307,-0.227116,-1.27788,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,82,
404,0.23091,0.36909,0.643348,-0.230567,-1.28416,0,0,0,0,0,0,0,0,0,0,58,62,67,60,58,59,61,82,
405,0.436385,0.163615,0.64428,-0.233729,-1.29044,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,62,82,
406,-0.0124183,0.612418,0.644964,-0.236104,-1.29751,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,61,61,83,
407,0.060369,0.539631,0.645172,-0.236847,-1.30183,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,61,60,81,
408,-0.278602,0.878602,0.645145,-0.236748,-1.30262,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,83,
409,0.167951,0.432049,0.645158,-0.236798,-1.30223,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,81,
410,0.784498,-0.184498,0.645227,-0.237046,-1.30026,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,81,
411,1.27927,-0.679266,0.645461,-0.23789,-1.29357,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,60,82,
412,0.523994,0.0760056,0.645898,-0.239426,-1.27823,0,0,0,0,0,0,0,0,0,0,58,60,67,59,60,59,61,82,
413,-0.897456,1.49746,0.646581,-0.241696,-1.26013,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,82,
414,-4.71809,5.31809,0.6474,-0.244246,-1.2499,0,0,0,0,0,0,0,0,0,0,58,61,66,60,58,59,61,83,
415,-1.22513,1.82513,0.648407,-0.247276,-1.25067,0,0,0,0,0,0,0,0,0,0,58,59,65,59,59,59,62,83,
416,2.52911,-1.92911,0.64946,-0.250453,-1.26678,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,58,60,81,
