205,0.300366,0.299634,0.591883,-0.00186655,0.00242201,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
206,0.300366,0.299634,0.594819,-0.00185944,0.00203884,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
207,0.300366,0.299634,0.597651,-0.00185366,0.00165531,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
208,0.300366,0.299634,0.600587,-0.00184881,0.00127214,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
209,0.300366,0.299634,0.603522,-0.00184507,0.000888966,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
210,0.300366,0.299634,0.606458,-0.00184246,0.000505793,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
211,0.292251,0.307749,0.609393,-0.00184098,0.00012262,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
212,0.292243,0.307757,0.612277,-0.00184062,0.000132505,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
213,0.292243,0.307757,0.615161,-0.00184024,0.000142391,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
214,0.292243,0.307757,0.618097,-0.00183982,0.000545687,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
215,0.292243,0.307757,0.621032,-0.00183822,0.000948984,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
216,0.292243,0.307757,0.623968,-0.00183544,0.00135228,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
217,0.292243,0.307757,0.626903,-0.00183147,0.00175558,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
218,0.292243,0.307757,0.629736,-0.00182649,0.00215852,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
219,0.300358,0.299642,0.632671,-0.00182016,0.00256182,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
220,0.300366,0.299634,0.635607,-0.00181264,0.00296511,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
221,0.300366,0.299634,0.638542,-0.00180393,0.00258194,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
222,0.300366,0.299634,0.641478,-0.00179635,0.00219877,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
223,0.300366,0.299634,0.64431,-0.00179013,0.00181524,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
224,0.300366,0.299634,0.647246,-0.0017848,0.00143207,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
225,0.300366,0.299634,0.650181,-0.00178059,0.0010489,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
226,0.292251,0.307749,0.653117,-0.00177751,0.000665723,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
227,0.292243,0.307757,0.656052,-0.00177556,0.00028255,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
228,0.292243,0.307757,0.658885,-0.00177476,0.000685493,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
229,0.292243,0.307757,0.66182,-0.00177275,0.00108879,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
230,0.292243,0.307757,0.664756,-0.00176955,0.00149209,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
231,0.292243,0.307757,0.667691,-0.00176517,0.00189538,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
232,0.292243,0.307757,0.670627,-0.00175961,0.00229868,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
233,0.300358,0.299642,0.673459,-0.0017531,0.00270162,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
234,0.300366,0.299634,0.676395,-0.00174516,0.00310492,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
235,0.300366,0.299634,0.67933,-0.00173605,0.00272175,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
236,0.300366,0.299634,0.682266,-0.00172806,0.00233857,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
237,0.300366,0.299634,0.685201,-0.0017212,0.0019554,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
238,0.300366,0.299634,0.688034,-0.00171566,0.00157188,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
239,0.300366,0.299634,0.690969,-0.00171104,0.0011887,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
240,0.292251,0.307749,0.693905,-0.00170755,0.000805529,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
241,0.292243,0.307757,0.69684,-0.00170519,0.000422356,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
242,0.292243,0.307757,0.699776,-0.00170395,0.000825653,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
243,0.292243,0.307757,0.70266,-0.00170157,0.00162201,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
244,0.292243,0.307757,0.705544,-0.00169689,0.00163189,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
245,0.292243,0.307757,0.708479,-0.0016921,0.00203519,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
246,0.292243,0.307757,0.711415,-0.00168613,0.00243849,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
247,0.300358,0.299642,0.71435,-0.00167897,0.00284178,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
248,0.300366,0.299634,0.717286,-0.00167063,0.00324508,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
249,0.300366,0.299634,0.720118,-0.00166143,0.00286155,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
250,0.300366,0.299634,0.723054,-0.00165303,0.00247838,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
251,0.300366,0.299634,0.725989,-0.00164576,0.00209521,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
252,0.300366,0.299634,0.728925,-0.00163961,0.00171203,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
253,0.300366,0.299634,0.73186,-0.00163458,0.00132886,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
254,0.292251,0.307749,0.734692,-0.00163082,0.000945335,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
255,0.292243,0.307757,0.737628,-0.00162804,0.000562162,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
256,0.292243,0.307757,0.740563,-0.00162639,0.000965459,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
257,0.292243,0.307757,0.743499,-0.00162356,0.00136876,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
258,0.292243,0.307757,0.746435,-0.00161954,0.00177205,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
259,0.292243,0.307757,0.749267,-0.00161452,0.002175,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
260,0.292243,0.307757,0.752203,-0.00160814,0.00257829,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
261,0.292243,0.307757,0.755138,-0.00160057,0.00298159,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
262,0.300358,0.299642,0.758074,-0.00159182,0.00338489,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
263,0.300366,0.299634,0.761009,-0.00158188,0.00378818,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
264,0.300366,0.299634,0.763842,-0.00157115,0.00340466,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
265,0.300366,0.299634,0.766777,-0.00156116,0.00302148,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
266,0.300366,0.299634,0.769712,-0.00155229,0.00263831,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
267,0.300366,0.299634,0.772648,-0.00154454,0.00225514,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
268,0.300366,0.299634,0.775583,-0.00153792,0.00187196,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
269,0.300366,0.299634,0.778467,-0.00153252,0.00188185,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
270,0.292251,0.307749,0.781351,-0.0015271,0.00110526,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
271,0.292243,0.307757,0.784287,-0.00152385,0.000722092,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
272,0.292243,0.307757,0.787222,-0.00152173,0.00112539,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
273,0.292243,0.307757,0.790158,-0.00151843,0.00152869,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
274,0.292243,0.307757,0.793042,-0.00151402,0.00232504,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
275,0.292243,0.307757,0.795926,-0.00150731,0.00233493,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
276,0.292243,0.307757,0.798861,-0.00150046,0.00273822,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
277,0.292243,0.307757,0.801797,-0.00149242,0.00314152,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
278,0.300358,0.299642,0.804732,-0.0014832,0.00354482,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
279,0.300366,0.299634,0.807616,-0.00147298,0.0035547,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
280,0.300366,0.299634,0.8105,-0.00146272,0.00356459,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
281,0.300366,0.299634,0.813436,-0.00145226,0.00318141,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
282,0.300366,0.299634,0.816371,-0.00144292,0.00279824,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
283,0.300366,0.299634,0.819307,-0.00143471,0.00241507,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
284,0.300366,0.299634,0.822242,-0.00142762,0.00203189,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
285,0.292251,0.307749,0.825075,-0.00142186,0.00164837,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
286,0.292243,0.307757,0.82801,-0.00141702,0.00126519,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
287,0.292243,0.307757,0.830946,-0.00141331,0.00166849,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
288,0.292243,0.307757,0.833881,-0.00140841,0.00207179,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
289,0.292243,0.307757,0.836817,-0.00140233,0.00247508,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
290,0.292243,0.307757,0.839649,-0.00139532,0.00287803,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
291,0.292243,0.307757,0.842585,-0.00138687,0.00328132,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
292,0.300358,0.299642,0.84552,-0.00137724,0.00368462,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
293,0.300366,0.299634,0.848456,-0.00136642,0.00408792,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
294,0.300366,0.299634,0.851391,-0.00135442,0.00370475,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
295,0.300366,0.299634,0.854224,-0.00134393,0.00332122,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
296,0.300366,0.299634,0.857159,-0.00133418,0.00293805,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
297,0.300366,0.299634,0.860095,-0.00132555,0.00255487,0,0,0,0,0,0,0,0,0,0,255,175,4,223,255,255,255,255,
298,0.29729,0.30271,0.86303,-0.00131805,0.0021717,0,0,0,0,0,0,0,0,0,0,255,175,4,138,255,255,255,255,
299,0.288651,0.311349,0.865966,-0.00131168,0.00178853,0,0,0,0,0,0,0,0,0,0,255,175,4,138,255,255,255,255,
300,0.288642,0.311358,0.868798,-0.00130661,0.00219147,0,0,0,0,0,0,0,0,0,0,255,175,3,97,255,255,255,255,
301,0.283735,0.316265,0.871734,-0.00130018,0.00338124,0,0,0,0,0,0,0,0,0,0,255,175,3,97,255,255,255,255,
302,0.283731,0.316269,0.874669,-0.00129025,0.004571,0,0,0,0,0,0,0,0,0,0,255,175,3,182,255,255,255,255,
303,0.293103,0.306897,0.877605,-0.00127684,0.00576077,0,0,0,0,0,0,0,0,0,0,255,175,2,143,255,255,255,255,
304,0.28882,0.31118,0.88054,-0.00125993,0.00695054,0,0,0,0,0,0,0,0,0,0,255,175,2,143,255,255,255,255,
305,0.288815,0.311185,0.883424,-0.00123988,0.00696042,0,0,0,0,0,0,0,0,0,0,255,175,2,143,255,255,255,255,
306,0.288815,0.311185,0.886308,-0.00121981,0.00854325,0,0,0,0,0,0,0,0,0,0,255,175,2,138,255,255,255,255,
307,0.288265,0.311735,0.889244,-0.00119473,0.00973301,0,0,0,0,0,0,0,0,0,0,255,175,2,138,255,255,255,255,
308,0.288264,0.311736,0.892179,-0.00116616,0.0109228,0,0,0,0,0,0,0,0,0,0,255,175,2,138,255,255,255,255,
309,0.288264,0.311736,0.895063,-0.00113465,0.0117191,0,0,0,0,0,0,0,0,0,0,255,175,1,143,255,255,255,255,
310,0.288627,0.311373,0.897998,-0.00110025,0.0129089,0,0,0,0,0,0,0,0,0,0,255,175,1,143,255,255,255,255,
311,0.288627,0.311373,0.900934,-0.00106236,0.0140987,0,0,0,0,0,0,0,0,0,0,255,175,1,143,255,255,255,255,
312,0.288627,0.311373,0.903869,-0.00102097,0.0152884,0,0,0,0,0,0,0,0,0,0,255,175,1,144,255,255,255,255,
313,0.288737,0.311263,0.906753,-0.000976881,0.0168713,0,0,0,0,0,0,0,0,0,0,255,175,1,144,255,255,255,255,
314,0.288737,0.311263,0.909636,-0.000928226,0.0176676,0,0,0,0,0,0,0,0,0,0,255,175,1,144,255,255,255,255,
315,0.288737,0.311263,0.912571,-0.000876364,0.0188574,0,0,0,0,0,0,0,0,0,0,255,175,1,141,255,255,255,255,
316,0.288407,0.311593,0.915507,-0.00082101,0.0200471,0,0,0,0,0,0,0,0,0,0,255,175,0,141,255,255,255,255,
317,0.288218,0.311782,0.918442,-0.000762164,0.0212369,0,0,0,0,0,0,0,0,0,0,255,175,0,141,255,255,255,255,
318,0.288218,0.311782,0.921325,-0.00070092,0.0220333,0,0,0,0,0,0,0,0,0,0,255,175,0,135,255,255,255,255,
319,0.287551,0.312449,0.924208,-0.00063738,0.0236161,0,0,0,0,0,0,0,0,0,0,255,175,0,135,255,255,255,255,
320,0.28755,0.31245,0.927143,-0.000568059,0.0248059,0,0,0,0,0,0,0,0,0,0,255,175,0,135,255,255,255,255,
321,0.28755,0.31245,0.930078,-0.000495248,0.0259956,0,0,0,0,0,0,0,0,0,0,255,175,0,127,255,255,255,255,
322,0.286649,0.313351,0.932961,-0.000420283,0.026792,0,0,0,0,0,0,0,0,0,0,255,175,0,127,255,255,255,255,
323,0.286648,0.313352,0.935895,-0.000341643,0.0279817,0,0,0,0,0,0,0,0,0,0,255,175,0,127,255,255,255,255,
324,0.286648,0.313352,0.93883,-0.000259511,0.0291715,0,0,0,0,0,0,0,0,0,0,255,175,0,120,255,255,255,255,
325,0.285847,0.314153,0.941713,-0.00017539,0.0307543,0,0,0,0,0,0,0,0,0,0,255,175,0,120,255,255,255,255,
326,0.285846,0.314154,0.944647,-8.51227e-05,0.0319441,0,0,0,0,0,0,0,0,0,0,255,175,0,120,255,255,255,255,
327,0.285846,0.314154,0.947529,6.9899e-06,0.0327405,0,0,0,0,0,0,0,0,0,0,255,93,0,111,255,255,255,255,
328,0.240534,0.359466,0.950463,0.000103085,0.0339302,0,0,0,0,0,0,0,0,0,0,255,93,0,111,255,255,255,255,
329,0.240489,0.359511,0.953397,0.00020267,0.03512,0,0,0,0,0,0,0,0,0,0,255,93,0,111,255,255,255,255,
330,0.240489,0.359511,0.956331,0.000305753,0.0394556,0,0,0,0,0,0,0,0,0,0,255,94,0,102,255,255,255,255,
331,0.239478,0.360522,0.959213,0.000419522,0.0433979,0,0,0,0,0,0,0,0,0,0,255,94,0,187,255,255,255,255,
332,0.253388,0.346612,0.962146,0.000546888,0.0477335,0,0,0,0,0,0,0,0,0,0,255,94,0,187,255,255,255,255,
333,0.253402,0.346598,0.965079,0.000686971,0.0528556,0,0,0,0,0,0,0,0,0,0,255,94,0,178,255,255,255,255,
334,0.252044,0.347956,0.967959,0.000839345,0.0560114,0,0,0,0,0,0,0,0,0,0,255,94,0,178,255,255,255,255,
335,0.252043,0.347957,0.970838,0.00100081,0.0599536,0,0,0,0,0,0,0,0,0,0,255,95,0,178,255,255,255,255,
336,0.252576,0.347424,0.973769,0.00117671,0.0635028,0,0,0,0,0,0,0,0,0,0,255,95,0,169,255,255,255,255,
337,0.2512,0.3488,0.976647,0.00135974,0.0666586,0,0,0,0,0,0,0,0,0,0,255,95,0,169,255,255,255,255,
338,0.251199,0.348801,0.979576,0.00155529,0.0702077,0,0,0,0,0,0,0,0,0,0,255,10,0,169,255,255,255,255,
339,0.201181,0.398819,0.982505,0.00176123,0.0737569,0,0,0,0,0,0,0,0,0,0,255,10,0,154,255,255,255,255,
340,0.197695,0.402305,0.985381,0.00197376,0.0769127,0,0,0,0,0,0,0,0,0,0,255,10,0,239,255,255,255,255,
341,0.215731,0.384269,0.988309,0.00219935,0.0843942,0,0,0,0,0,0,0,0,0,0,255,11,0,239,255,255,255,255,
342,0.216329,0.383671,0.991234,0.00244684,0.0926622,0,0,0,0,0,0,0,0,0,0,255,11,0,219,255,255,255,255,
343,0.212397,0.387603,0.994106,0.00271373,0.0989638,0,0,0,0,0,0,0,0,0,0,255,11,0,219,255,255,255,255,
344,0.212393,0.387607,0.997028,0.0030038,0.105659,0,0,0,0,0,0,0,0,0,0,255,5,0,219,255,255,255,255,
345,0.208797,0.391203,0.999896,0.00330799,0.111961,0,0,0,0,0,0,0,0,0,0,255,5,0,255,255,255,255,255,
346,0.21593,0.38407,1.00281,0.00363601,0.118656,0,0,0,0,0,0,0,0,0,0,175,5,0,255,255,255,255,255,
347,0.137945,0.462055,1.00573,0.00398356,0.126137,0,0,0,0,0,0,0,0,0,0,175,5,12,255,255,255,255,255,
348,0.141706,0.458294,1.00859,0.00434642,0.132439,0,0,0,0,0,0,0,0,0,0,175,5,12,255,255,255,255,255,
349,0.14171,0.45829,1.0115,0.00473416,0.145426,0,0,0,0,0,0,0,0,0,0,175,0,12,252,255,255,255,255,
350,0.137271,0.462729,1.01441,0.00515965,0.156839,0,0,0,0,0,0,0,0,0,0,96,0,1,255,255,255,255,255,
351,0.0398268,0.560173,1.01726,0.00561023,0.168646,0,0,0,0,0,0,0,0,0,0,96,0,69,255,255,255,255,255,
352,0.0678917,0.532108,1.02015,0.00610308,0.181633,0,0,0,0,0,0,0,0,0,0,96,0,69,255,255,255,255,255,
353,0.0679198,0.53208,1.02299,0.00662425,0.202091,0,0,0,0,0,0,0,0,0,0,11,0,42,255,255,255,255,255,
354,-0.0644754,0.664475,1.02586,0.00721367,0.219797,0,0,0,0,0,0,0,0,0,0,11,0,127,255,255,255,255,255,
355,-0.0197496,0.61975,1.02873,0.00785394,0.238289,0,0,0,0,0,0,0,0,0,0,5,0,127,255,255,255,255,255,
356,-0.0284314,0.628431,1.03168,0.00857152,0.265433,0,0,0,0,0,0,0,0,0,0,5,0,185,255,255,255,255,255,
357,-0.000545742,0.600546,1.03457,0.00935546,0.289037,0,0,0,0,0,0,0,0,0,0,0,3,253,255,255,255,255,255,
358,0.0254868,0.574513,1.03748,0.0102219,0.313821,0,0,0,0,0,0,0,0,0,0,15,3,255,255,255,255,255,255,
359,0.0449389,0.555061,1.04037,0.0111603,0.337032,0,0,0,0,0,0,0,0,0,0,15,71,255,255,255,255,255,255,
360,0.0977274,0.502273,1.0431,0.0121144,0.358277,0,0,0,0,0,0,0,0,0,0,20,126,255,255,255,255,255,255,
361,0.140166,0.459834,1.0458,0.0131262,0.377949,0,0,0,0,0,0,0,0,0,0,20,126,255,255,255,255,255,255,
362,0.140208,0.459792,1.04853,0.0142097,0.393295,0,0,0,0,0,0,0,0,0,0,9,211,255,255,255,255,255,255,
363,0.181059,0.418941,1.05124,0.015335,0.405495,0,0,0,0,0,0,0,0,0,0,9,246,255,255,255,255,255,255,
364,0.200081,0.399919,1.05389,0.0164729,0.417302,0,0,0,0,0,0,0,0,0,0,1,246,255,255,255,255,255,255,
365,0.193589,0.406411,1.05657,0.0176629,0.426357,0,0,0,0,0,0,0,0,0,0,0,246,255,255,255,255,255,255,
366,0.192761,0.407239,1.0592,0.0188558,0.433445,0,0,0,0,0,0,0,0,0,0,24,255,255,255,255,255,255,255,
367,0.216554,0.383446,1.06187,0.0200889,0.441713,0,0,0,0,0,0,0,0,0,0,24,255,255,255,255,255,255,255,
368,0.216577,0.383423,1.06447,0.0213219,0.449587,0,0,0,0,0,0,0,0,0,0,24,255,255,255,255,255,255,255,
369,0.216577,0.383423,1.06712,0.0225979,0.456282,0,0,0,0,0,0,0,0,0,0,63,255,255,255,255,255,255,255,
370,0.2456,0.3544,1.06975,0.0238915,0.462977,0,0,0,0,0,0,0,0,0,0,63,255,255,255,255,255,255,255,
371,0.245629,0.354371,1.07233,0.0251797,0.469279,0,0,0,0,0,0,0,0,0,0,63,255,255,255,255,255,255,255,
372,0.245629,0.354371,1.07495,0.0265073,0.473615,0,0,0,0,0,0,0,0,0,0,111,255,255,255,255,255,255,255,
373,0.278524,0.321476,1.07752,0.0278228,0.477557,0,0,0,0,0,0,0,0,0,0,111,255,255,255,255,255,255,255,
374,0.278557,0.321443,1.08013,0.0291722,0.481893,0,0,0,0,0,0,0,0,0,0,111,255,255,255,255,255,255,255,
375,0.278557,0.321443,1.08273,0.0305327,0.483869,0,0,0,0,0,0,0,0,0,0,152,255,255,255,255,255,255,255,
376,0.304462,0.295538,1.08533,0.0318984,0.485845,0,0,0,0,0,0,0,0,0,0,152,255,255,255,255,255,255,255,
377,0.304488,0.295512,1.08788,0.0332451,0.487428,0,0,0,0,0,0,0,0,0,0,152,255,255,255,255,255,255,255,
378,0.304488,0.295512,1.09042,0.0345958,0.487438,0,0,0,0,0,0,0,0,0,0,152,255,255,255,255,255,255,255,
379,0.304488,0.295512,1.09302,0.0359707,0.487055,0,0,0,0,0,0,0,0,0,0,115,255,255,255,255,255,255,255,
380,0.281195,0.318805,1.09561,0.0373446,0.486671,0,0,0,0,0,0,0,0,0,0,115,255,255,255,255,255,255,255,
381,0.281172,0.318828,1.09821,0.0387175,0.486288,0,0,0,0,0,0,0,0,0,0,200,255,255,255,255,255,255,255,
382,0.332522,0.267478,1.10076,0.0400653,0.487085,0,0,0,0,0,0,0,0,0,0,159,255,255,255,255,255,255,255,
383,0.308754,0.291246,1.1033,0.0414152,0.488667,0,0,0,0,0,0,0,0,0,0,159,255,255,255,255,255,255,255,
384,0.30873,0.29127,1.1059,0.0427932,0.485925,0,0,0,0,0,0,0,0,0,0,159,255,255,255,255,255,255,255,
385,0.30873,0.29127,1.10849,0.0441642,0.485542,0,0,0,0,0,0,0,0,0,0,159,255,255,255,255,255,255,255,
386,0.30873,0.29127,1.11109,0.0455341,0.485159,0,0,0,0,0,0,0,0,0,0,123,255,255,255,255,255,255,255,
387,0.286367,0.313633,1.11369,0.0469031,0.484775,0,0,0,0,0,0,0,0,0,0,123,255,255,255,255,255,255,255,
388,0.286345,0.313655,1.11619,0.048223,0.484392,0,0,0,0,0,0,0,0,0,0,208,255,255,255,255,255,255,255,
389,0.336985,0.263015,1.11879,0.04959,0.485582,0,0,0,0,0,0,0,0,0,0,170,255,255,255,255,255,255,255,
390,0.315315,0.284685,1.12139,0.0509601,0.486771,0,0,0,0,0,0,0,0,0,0,170,255,255,255,255,255,255,255,
391,0.315293,0.284707,1.12398,0.0523332,0.484029,0,0,0,0,0,0,0,0,0,0,170,255,255,255,255,255,255,255,
392,0.315293,0.284707,1.12653,0.0536753,0.483252,0,0,0,0,0,0,0,0,0,0,170,255,255,255,255,255,255,255,
393,0.315293,0.284707,1.12909,0.0550153,0.481689,0,0,0,0,0,0,0,0,0,0,134,255,255,255,255,255,255,255,
394,0.293359,0.306641,1.13169,0.0563752,0.480519,0,0,0,0,0,0,0,0,0,0,134,255,255,255,255,255,255,255,
395,0.293337,0.306663,1.13429,0.0577321,0.47935,0,0,0,0,0,0,0,0,0,0,218,255,255,255,255,255,255,255,
396,0.342481,0.257519,1.1369,0.059086,0.479753,0,0,0,0,0,0,0,0,0,0,185,255,255,255,255,255,255,255,
397,0.324062,0.275938,1.13945,0.0604171,0.480549,0,0,0,0,0,0,0,0,0,0,185,255,255,255,255,255,255,255,
398,0.324044,0.275956,1.14206,0.061774,0.47702,0,0,0,0,0,0,0,0,0,0,185,255,255,255,255,255,255,255,
399,0.324044,0.275956,1.14466,0.0631217,0.475064,0,0,0,0,0,0,0,0,0,0,149,255,255,255,255,255,255,255,
400,0.302676,0.297324,1.14723,0.0644408,0.472715,0,0,0,0,0,0,0,0,0,0,149,255,255,255,255,255,255,255,
401,0.302654,0.297346,1.1498,0.0657539,0.471152,0,0,0,0,0,0,0,0,0,0,149,255,255,255,255,255,255,255,
402,0.302654,0.297346,1.15241,0.0670863,0.470769,0,0,0,0,0,0,0,0,0,0,149,255,255,255,255,255,255,255,
403,0.302654,0.297346,1.15503,0.0684178,0.470385,0,0,0,0,0,0,0,0,0,0,118,255,255,255,255,255,255,255,
404,0.28314,0.31686,1.15764,0.0697482,0.470002,0,0,0,0,0,0,0,0,0,0,203,255,255,255,255,255,255,255,
405,0.334203,0.265797,1.16026,0.0710777,0.469619,0,0,0,0,0,0,0,0,0,0,203,255,255,255,255,255,255,255,
406,0.334254,0.265746,1.16279,0.0723595,0.470808,0,0,0,0,0,0,0,0,0,0,168,255,255,255,255,255,255,255,
407,0.314129,0.285871,1.1654,0.073691,0.468066,0,0,0,0,0,0,0,0,0,0,168,255,255,255,255,255,255,255,
408,0.314109,0.285891,1.16802,0.0750153,0.465323,0,0,0,0,0,0,0,0,0,0,168,255,255,255,255,255,255,255,
409,0.314109,0.285891,1.17065,0.0763325,0.464154,0,0,0,0,0,0,0,0,0,0,168,255,255,255,255,255,255,255,
410,0.314109,0.285891,1.17323,0.0776235,0.463377,0,0,0,0,0,0,0,0,0,0,134,255,255,255,255,255,255,255,
411,0.293358,0.306642,1.17585,0.0789356,0.462207,0,0,0,0,0,0,0,0,0,0,134,255,255,255,255,255,255,255,
412,0.293337,0.306663,1.17843,0.0802216,0.460644,0,0,0,0,0,0,0,0,0,0,219,255,255,255,255,255,255,255,
413,0.343024,0.256976,1.18106,0.0815265,0.461048,0,0,0,0,0,0,0,0,0,0,187,255,255,255,255,255,255,255,
414,0.325212,0.274788,1.18369,0.0828325,0.461451,0,0,0,0,0,0,0,0,0,0,187,255,255,255,255,255,255,255,
415,0.325194,0.274806,1.18627,0.0841165,0.458315,0,0,0,0,0,0,0,0,0,0,187,255,255,255,255,255,255,255,
